seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
11,sbm_d1.00,digress,0.15,frechet,bin_1d,True,4,0.3278900748118758,20.404848098754883,0.01606922400132368,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,False,8,6.8894199430942535,27.760358810424805,0.24817474407092607,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,True,8,0.46792786940932274,27.760358810424805,0.016855973390142297,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,False,16,7.737495064735413,48.281768798828125,0.1602570754392746,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,True,16,0.8034715056419373,48.281768798828125,0.01664130220642287,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,False,32,8.096012473106384,123.62680053710938,0.06548751919432051,200,50
11,sbm_d1.00,digress,0.15,frechet,bin_1d,True,32,1.9176969230175018,123.62680053710938,0.01551198376635058,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,4,12291.3046875,13207.349609375,0.9306412755800179,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,4,1183.997314453125,13207.349609375,0.08964685190226855,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,8,11876.9736328125,12927.08203125,0.9187667877484678,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,8,1085.26513671875,12927.08203125,0.08395283128050275,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,16,11642.875,12756.0986328125,0.9127300858313406,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,16,982.6890869140625,12756.0986328125,0.07703680531179748,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,32,12361.58203125,13519.599609375,0.914345275630649,200,50
11,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,32,1086.5450439453125,13519.599609375,0.08036813776584487,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,4,17.07671546936035,21.38880157470703,0.7983951512998342,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,4,2.102856397628784,21.38880157470703,0.09831576539171236,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,8,18.666641235351562,28.568889617919922,0.6533905057214003,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,8,2.8362088203430176,28.568889617919922,0.09927613072382054,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,16,22.3931827545166,50.236419677734375,0.44575594555042775,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,16,4.901336193084717,50.236419677734375,0.09756539627080692,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,32,30.835481643676758,127.66405487060547,0.24153612913932754,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,32,12.430685997009277,127.66405487060547,0.09737028962152629,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,False,4,7.770797252655029,21.38880157470703,0.3633114845407821,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,True,4,1.382179856300354,21.38880157470703,0.06462165967890542,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,False,8,9.096506118774414,28.568889617919922,0.31840600878896613,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,True,8,2.0546648502349854,28.568889617919922,0.07191966078185238,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,False,16,11.615680694580078,50.236419677734375,0.23122031325270465,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,True,16,4.119699001312256,50.236419677734375,0.08200622233312092,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,False,32,18.42768096923828,127.66405487060547,0.14434510158647043,200,50
11,sbm_d1.00,digress,0.2,frechet,knn_1d,True,32,11.643758773803711,127.66405487060547,0.09120624270947135,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,False,4,5.76858988404274,21.38880157470703,0.2697014072478137,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,True,4,0.14215383864939213,21.38880157470703,0.006646180626477632,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,False,8,6.540607035160065,28.568889617919922,0.22894159075253137,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,True,8,0.2461906522512436,28.568889617919922,0.00861743860345275,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,False,16,7.348559498786926,50.236419677734375,0.14627952282284024,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,True,16,0.5614297837018967,50.236419677734375,0.011175752318804912,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,False,32,7.717216968536377,127.66405487060547,0.060449411358257425,200,50
11,sbm_d1.00,digress,0.2,frechet,bin_1d,True,32,1.6573976874351501,127.66405487060547,0.012982492911689306,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,False,4,12026.6923828125,12971.8837890625,0.927135378205673,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,True,4,1545.3292236328125,12971.8837890625,0.11912912948971893,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,False,8,11768.5146484375,12712.24609375,0.9257620220413695,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,True,8,1517.1937255859375,12712.24609375,0.11934898950169544,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,False,16,11747.31640625,12635.24609375,0.9297259680649028,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,True,16,1509.317138671875,12635.24609375,0.11945292774459342,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,False,32,12613.8623046875,13664.861328125,0.9230874724447927,200,50
11,sbm_d1.00,digress,0.2,frechet,invariants_knn,True,32,1571.582763671875,13664.861328125,0.11500905321572824,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,False,4,14.266700744628906,15.753856658935547,0.90560051760639,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,True,4,1.6266303062438965,15.753856658935547,0.10325283144691277,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,False,8,15.221443176269531,17.182701110839844,0.8858585782340683,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,True,8,1.6255415678024292,17.182701110839844,0.09460337797396379,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,False,16,16.378463745117188,18.76544761657715,0.8727989909842955,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,True,16,1.872097134590149,18.76544761657715,0.09976298849041912,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,False,32,17.017536163330078,19.713218688964844,0.8632550793370051,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_top_k,True,32,2.014389991760254,19.713218688964844,0.10218473317540369,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,False,4,6.016131401062012,15.753856658935547,0.38188308623778655,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,True,4,1.8265515565872192,15.753856658935547,0.11594313672717112,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,False,8,6.967952251434326,17.182701110839844,0.40552135583843324,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,True,8,1.9677374362945557,17.182701110839844,0.11451851624499206,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,False,16,7.84060525894165,18.76544761657715,0.4178213821031033,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,True,16,2.1287922859191895,18.76544761657715,0.11344212669026038,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,False,32,8.085965156555176,19.713218688964844,0.41017985363707116,200,50
11,sbm_d1.00,digress,0.01,per_graph,knn_1d,True,32,2.2415075302124023,19.713218688964844,0.11370581159672133,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,False,4,5.055631548166275,15.753856658935547,0.3209138979501082,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,True,4,0.3013179609552026,15.753856658935547,0.019126615626802457,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,False,8,5.840890407562256,17.182701110839844,0.33992853451181104,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,True,8,0.31227267161011696,17.182701110839844,0.018173666037472842,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,False,16,6.5349418222904205,18.76544761657715,0.3482433222918455,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,True,16,0.33175840601325035,18.76544761657715,0.01767921622717805,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,False,32,6.6882118582725525,19.713218688964844,0.33927548635254123,200,50
11,sbm_d1.00,digress,0.01,per_graph,bin_1d,True,32,0.35210224613547325,19.713218688964844,0.01786122559136295,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,False,4,12307.5498046875,13169.5224609375,0.9345479185895523,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,True,4,1490.1004638671875,13169.5224609375,0.11314764588366946,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,False,8,11919.8076171875,12954.2275390625,0.9201480814849219,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,True,8,1365.477783203125,12954.2275390625,0.10540788936164888,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,False,16,11560.037109375,12705.23828125,0.909863857211946,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,True,16,1410.2724609375,12705.23828125,0.11099929255311462,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,False,32,12007.0146484375,13152.8662109375,0.9128819875361351,200,50
11,sbm_d1.00,digress,0.01,per_graph,invariants_knn,True,32,1492.6522216796875,13152.8662109375,0.11348493915633734,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,False,4,14.732856750488281,16.454954147338867,0.8953447465467969,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,True,4,1.5176314115524292,16.454954147338867,0.09222945247756063,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,False,8,15.689255714416504,18.120925903320312,0.8658087229164018,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,True,8,1.6756103038787842,18.120925903320312,0.09246824984653575,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,False,16,16.802104949951172,20.37493133544922,0.8246459668169834,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,True,16,1.939386248588562,20.37493133544922,0.09518492193464873,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,False,32,17.395721435546875,22.216753005981445,0.7830001724763022,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_top_k,True,32,2.1311533451080322,22.216753005981445,0.09592550921074106,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,False,4,6.6778483390808105,16.454954147338867,0.40582600712751105,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,True,4,1.2329508066177368,16.454954147338867,0.07492885094530223,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,False,8,7.66018533706665,18.120925903320312,0.42272593453202456,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,True,8,1.4222394227981567,18.120925903320312,0.07848602385916487,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,False,16,8.59792423248291,20.37493133544922,0.42198543351770007,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,True,16,1.650517225265503,20.37493133544922,0.08100725337875662,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,False,32,8.899454116821289,22.216753005981445,0.40057402242466655,200,50
11,sbm_d1.00,digress,0.05,per_graph,knn_1d,True,32,1.82927668094635,22.216753005981445,0.0823377151671917,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,False,4,5.27901029586792,16.454954147338867,0.32081586181275706,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,True,4,0.15379042737185955,16.454954147338867,0.009346147427383192,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,False,8,6.103257596492767,18.120925903320312,0.3368071603545635,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,True,8,0.1814093771390617,18.120925903320312,0.010011043481272769,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,False,16,6.8034031093120575,20.37493133544922,0.33391048034970267,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,True,16,0.2248132210224867,20.37493133544922,0.011033814903284929,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,False,32,6.923880517482758,22.216753005981445,0.311651325268757,200,50
11,sbm_d1.00,digress,0.05,per_graph,bin_1d,True,32,0.25746639259159565,22.216753005981445,0.01158883985082238,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,False,4,12277.3984375,13257.3779296875,0.9260804438566231,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,True,4,1251.68115234375,13257.3779296875,0.09441393003821943,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,False,8,11964.9765625,12985.8603515625,0.92138497092804,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,True,8,1205.68212890625,12985.8603515625,0.09284576425936834,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,False,16,11664.375,12755.2998046875,0.9144728213846772,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,True,16,1247.3804931640625,12755.2998046875,0.09779311441238388,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,False,32,12124.724609375,13281.732421875,0.9128872818884373,200,50
11,sbm_d1.00,digress,0.05,per_graph,invariants_knn,True,32,1309.4873046875,13281.732421875,0.09859310992674236,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,False,4,15.526618957519531,17.486082077026367,0.8879415576985524,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,True,4,1.5100390911102295,17.486082077026367,0.08635662834353014,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,False,8,16.260581970214844,19.616357803344727,0.8289297194325391,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,True,8,1.7933937311172485,19.616357803344727,0.09142337986980754,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,False,16,17.399843215942383,23.089439392089844,0.7535844816528267,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,True,16,2.0067319869995117,23.089439392089844,0.08691124773202563,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,False,32,18.00040054321289,26.982919692993164,0.6671035139272632,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_top_k,True,32,2.4420480728149414,26.982919692993164,0.09050347777779899,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,False,4,6.416622161865234,17.486082077026367,0.3669559672429735,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,True,4,1.5275890827178955,17.486082077026367,0.08736028322347168,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,False,8,7.409398078918457,19.616357803344727,0.3777152799310738,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,True,8,1.7289667129516602,19.616357803344727,0.08813902816642441,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,False,16,8.376333236694336,23.089439392089844,0.3627776792001266,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,True,16,2.045267343521118,23.089439392089844,0.08858020798122113,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,False,32,8.810901641845703,26.982919692993164,0.32653625857003493,200,50
11,sbm_d1.00,digress,0.1,per_graph,knn_1d,True,32,2.4309463500976562,26.982919692993164,0.09009204258681155,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,False,4,5.361231684684753,17.486082077026367,0.3065999382290712,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,True,4,0.16294785868376493,17.486082077026367,0.009318717478619738,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,False,8,6.213078796863556,19.616357803344727,0.3167294795063425,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,True,8,0.17219055350869894,19.616357803344727,0.008777906440885741,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,False,16,6.903760135173798,23.089439392089844,0.29900076905024126,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,True,16,0.21242285147309303,23.089439392089844,0.009200000392641256,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,False,32,7.056116372346878,26.982919692993164,0.261503071299552,200,50
11,sbm_d1.00,digress,0.1,per_graph,bin_1d,True,32,0.27101287990808487,26.982919692993164,0.010043867861284878,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,False,4,12353.025390625,13272.3125,0.9307364779592855,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,True,4,1169.634765625,13272.3125,0.0881259212081542,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,False,8,11867.01953125,13045.3671875,0.9096730939563674,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,True,8,1244.5853271484375,13045.3671875,0.09540439216927465,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,False,16,11545.625,12766.4150390625,0.9043748745965767,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,True,16,1128.8936767578125,12766.4150390625,0.08842683504363905,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,False,32,12206.9638671875,13479.1337890625,0.9056193119095466,200,50
11,sbm_d1.00,digress,0.1,per_graph,invariants_knn,True,32,1238.1890869140625,13479.1337890625,0.09185969263980286,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,False,4,15.682917594909668,18.099464416503906,0.8664851751419383,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,True,4,1.6687921285629272,18.099464416503906,0.09220118839766593,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,False,8,16.491966247558594,20.965532302856445,0.7866228249931746,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,True,8,1.9029755592346191,20.965532302856445,0.0907668611388106,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,False,16,17.377111434936523,25.81832504272461,0.6730533993270509,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,True,16,2.289247512817383,25.81832504272461,0.08866754559132309,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,False,32,18.181135177612305,32.2768440246582,0.563287264508347,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_top_k,True,32,2.9785828590393066,32.2768440246582,0.09228234510052438,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,False,4,6.572437763214111,18.099464416503906,0.3631288535378465,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,True,4,1.686791181564331,18.099464416503906,0.09319564064151196,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,False,8,7.531348705291748,20.965532302856445,0.35922525583887227,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,True,8,1.9613385200500488,20.965532302856445,0.0935506187831361,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,False,16,8.551421165466309,25.81832504272461,0.3312151795794371,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,True,16,2.350647449493408,25.81832504272461,0.09104569896008034,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,False,32,9.368879318237305,32.2768440246582,0.2902662760671353,200,50
11,sbm_d1.00,digress,0.15,per_graph,knn_1d,True,32,2.920802593231201,32.2768440246582,0.09049219902044407,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,False,4,5.553050264716148,18.099464416503906,0.3068074356748715,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,True,4,0.19695273274555802,18.099464416503906,0.01088168844189487,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,False,8,6.360504865646362,20.965532302856445,0.3033791259752454,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,True,8,0.22706656903028488,20.965532302856445,0.010830470018609937,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,False,16,6.993319272994995,25.81832504272461,0.2708664973975783,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,True,16,0.2823317162692547,25.81832504272461,0.010935322713694528,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,False,32,7.247851878404617,32.2768440246582,0.22455268157157968,200,50
11,sbm_d1.00,digress,0.15,per_graph,bin_1d,True,32,0.3899683319032192,32.2768440246582,0.012081984583291327,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,False,4,11941.3408203125,13052.982421875,0.9148361986836402,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,True,4,1260.6243896484375,13052.982421875,0.096577498452446,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,False,8,11581.67578125,12750.392578125,0.9083387597900249,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,True,8,1185.998046875,12750.392578125,0.09301659063500037,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,False,16,11349.5791015625,12624.80859375,0.8989901919923909,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,True,16,1077.9852294921875,12624.80859375,0.08538626320448546,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,False,32,12239.5322265625,13519.5439453125,0.9053213833301081,200,50
11,sbm_d1.00,digress,0.15,per_graph,invariants_knn,True,32,1180.4091796875,13519.5439453125,0.08731131645137866,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,False,4,16.865650177001953,19.548507690429688,0.8627589606371245,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,True,4,1.596179485321045,19.548507690429688,0.08165224223752295,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,False,8,17.688928604125977,22.814775466918945,0.7753277532700086,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,True,8,1.9635287523269653,22.814775466918945,0.08606390867944548,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,False,16,18.365388870239258,28.954416275024414,0.6342862759102116,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,True,16,2.464907169342041,28.954416275024414,0.08513061171494685,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,False,32,19.192218780517578,38.896095275878906,0.4934227624750671,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_top_k,True,32,3.542677402496338,38.896095275878906,0.09108054105094966,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,False,4,7.041924953460693,19.548507690429688,0.3602282621761553,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,True,4,1.8856987953186035,19.548507690429688,0.09646254461877825,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,False,8,8.01025676727295,22.814775466918945,0.35109952227615354,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,True,8,2.284224033355713,22.814775466918945,0.10012038192827279,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,False,16,9.053565979003906,28.954416275024414,0.31268342255662596,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,True,16,2.9999539852142334,28.954416275024414,0.10360954808133854,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,False,32,10.153046607971191,38.896095275878906,0.2610299706425164,200,50
11,sbm_d1.00,digress,0.2,per_graph,knn_1d,True,32,3.973508358001709,38.896095275878906,0.10215699878917789,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,False,4,6.055188417434692,19.548507690429688,0.30975195208374473,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,True,4,0.22939467057585716,19.548507690429688,0.011734638480264216,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,False,8,6.780281186103821,22.814775466918945,0.2971881619407177,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,True,8,0.27134812995791435,22.814775466918945,0.011893526208546945,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,False,16,7.3420193791389465,28.954416275024414,0.25357165930753184,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,True,16,0.35962051153182983,28.954416275024414,0.012420230064939433,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,False,32,7.658260226249695,38.896095275878906,0.19689020638014793,200,50
11,sbm_d1.00,digress,0.2,per_graph,bin_1d,True,32,0.5141232684254646,38.896095275878906,0.01321786325282615,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,False,4,12100.6279296875,13094.521484375,0.9240985204481538,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,True,4,1061.85546875,13094.521484375,0.0810915824619522,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,False,8,11850.400390625,12857.3486328125,0.9216830568304164,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,True,8,1105.44189453125,12857.3486328125,0.08597743796960715,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,False,16,11656.3564453125,12788.4072265625,0.9114783599556758,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,True,16,970.812744140625,12788.4072265625,0.07591349938592608,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,False,32,12533.4736328125,13672.8779296875,0.9166668273691637,200,50
11,sbm_d1.00,digress,0.2,per_graph,invariants_knn,True,32,1150.8106689453125,13672.8779296875,0.08416740607671137,200,50
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,False,4,6.118426322937012,15.541387557983398,0.39368597559965357,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,True,4,1.2137986421585083,15.541387557983398,0.07810104713172773,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,False,8,6.9915080070495605,20.155786514282227,0.3468734897591535,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,True,8,1.4871236085891724,20.155786514282227,0.07378147250842375,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,False,16,9.568309783935547,34.336875915527344,0.2786598817980613,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,True,16,2.6666436195373535,34.336875915527344,0.07766121839673484,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,False,32,17.945907592773438,88.11463165283203,0.203665466860028,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_top_k,True,32,7.024803161621094,88.11463165283203,0.07972345829349346,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,False,4,1.5547007322311401,15.541387557983398,0.10003615999090838,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,True,4,1.2279912233352661,15.541387557983398,0.079014259103555,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,False,8,2.044797658920288,20.155786514282227,0.10144965851227691,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,True,8,1.5435190200805664,20.155786514282227,0.07657944873482567,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,False,16,3.159608840942383,34.336875915527344,0.09201794737282983,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,True,16,2.7710659503936768,34.336875915527344,0.08070233172088273,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,False,32,7.780946731567383,88.11463165283203,0.08830482050045886,68,80
11,spectre_sbm,gaussian,0.01,frechet,knn_1d,True,32,7.252758979797363,88.11463165283203,0.08231049535987316,68,80
